"RegionName","Year","Month","Per10k"
"United States",1998,1,1.8452
"San Francisco",1998,1,2.7703
"San Jose",1998,1,0.6312
"United States",1998,2,1.8264
"San Francisco",1998,2,2.7893
"San Jose",1998,2,0.5563
"United States",1998,3,1.8733
"San Francisco",1998,3,2.6554
"San Jose",1998,3,0.5512
"United States",1998,4,1.8903
"San Francisco",1998,4,2.4087
"San Jose",1998,4,0.6121
"United States",1998,5,1.8259
"San Francisco",1998,5,2.3314
"San Jose",1998,5,0.6329
"United States",1998,6,1.8653
"San Francisco",1998,6,2.3553
"San Jose",1998,6,0.5426
"United States",1998,7,1.8531
"San Francisco",1998,7,2.4867
"San Jose",1998,7,0.5505
"United States",1998,8,1.7752
"San Francisco",1998,8,2.2058
"San Jose",1998,8,0.5067
"United States",1998,9,1.7117
"San Francisco",1998,9,1.8816
"San Jose",1998,9,0.4655
"United States",1998,10,1.7222
"San Francisco",1998,10,1.6944
"San Jose",1998,10,0.465
"United States",1998,11,1.6399
"San Francisco",1998,11,1.5532
"San Jose",1998,11,0.3477
"United States",1998,12,1.6582
"San Francisco",1998,12,1.558
"San Jose",1998,12,0.3109
"United States",1999,1,1.6207
"San Francisco",1999,1,1.5395
"San Jose",1999,1,0.3241
"United States",1999,2,1.5375
"San Francisco",1999,2,1.4025
"San Jose",1999,2,0.4181
"United States",1999,3,1.5598
"San Francisco",1999,3,1.5002
"San Jose",1999,3,0.4084
"United States",1999,4,1.49
"San Francisco",1999,4,1.5682
"San Jose",1999,4,0.3203
"United States",1999,5,1.3274
"San Francisco",1999,5,1.3467
"San Jose",1999,5,0.4171
"United States",1999,6,1.2954
"San Francisco",1999,6,1.2371
"San Jose",1999,6,0.3482
"United States",1999,7,1.2705
"San Francisco",1999,7,1.1237
"San Jose",1999,7,0.3369
"United States",1999,8,1.2678
"San Francisco",1999,8,1.2809
"San Jose",1999,8,0.3408
"United States",1999,9,1.2328
"San Francisco",1999,9,1.2696
"San Jose",1999,9,0.3157
"United States",1999,10,1.1957
"San Francisco",1999,10,1.1349
"San Jose",1999,10,0.3238
"United States",1999,11,1.1676
"San Francisco",1999,11,1.0277
"San Jose",1999,11,0.3222
"United States",1999,12,1.2114
"San Francisco",1999,12,0.9991
"San Jose",1999,12,0.2715
"United States",2000,1,1.2266
"San Francisco",2000,1,0.9545
"San Jose",2000,1,0.2624
"United States",2000,2,1.2314
"San Francisco",2000,2,0.9076
"San Jose",2000,2,0.2816
"United States",2000,3,1.2863
"San Francisco",2000,3,0.8633
"San Jose",2000,3,0.2792
"United States",2000,4,1.2211
"San Francisco",2000,4,0.6711
"San Jose",2000,4,0.2179
"United States",2000,5,1.2161
"San Francisco",2000,5,0.6455
"San Jose",2000,5,0.2024
"United States",2000,6,1.268
"San Francisco",2000,6,0.6973
"San Jose",2000,6,0.2585
"United States",2000,7,1.1842
"San Francisco",2000,7,0.6087
"San Jose",2000,7,0.2117
"United States",2000,8,1.1921
"San Francisco",2000,8,0.578
"San Jose",2000,8,0.1484
"United States",2000,9,1.1729
"San Francisco",2000,9,0.5577
"San Jose",2000,9,0.1386
"United States",2000,10,1.1714
"San Francisco",2000,10,0.5055
"San Jose",2000,10,0.1398
"United States",2000,11,1.1299
"San Francisco",2000,11,0.4287
"San Jose",2000,11,0.1116
"United States",2000,12,1.1135
"San Francisco",2000,12,0.3566
"San Jose",2000,12,0.1187
"United States",2001,1,1.1682
"San Francisco",2001,1,0.3376
"San Jose",2001,1,0.1339
"United States",2001,2,1.1172
"San Francisco",2001,2,0.2847
"San Jose",2001,2,0.1151
"United States",2001,3,1.0165
"San Francisco",2001,3,0.2675
"San Jose",2001,3,0.1062
"United States",2001,4,1.0278
"San Francisco",2001,4,0.2601
"San Jose",2001,4,0.109
"United States",2001,5,1.1011
"San Francisco",2001,5,0.2535
"San Jose",2001,5,0.0991
"United States",2001,6,1.1825
"San Francisco",2001,6,0.2735
"San Jose",2001,6,0.074
"United States",2001,7,1.0979
"San Francisco",2001,7,0.2626
"San Jose",2001,7,0.1433
"United States",2001,8,1.1144
"San Francisco",2001,8,0.2772
"San Jose",2001,8,0.1816
"United States",2001,9,1.0338
"San Francisco",2001,9,0.2371
"San Jose",2001,9,0.1717
"United States",2001,10,1.1196
"San Francisco",2001,10,0.2875
"San Jose",2001,10,0.2071
"United States",2001,11,1.1394
"San Francisco",2001,11,0.3443
"San Jose",2001,11,0.2383
"United States",2001,12,1.1325
"San Francisco",2001,12,0.3482
"San Jose",2001,12,0.2231
"United States",2002,1,1.2233
"San Francisco",2002,1,0.4222
"San Jose",2002,1,0.282
"United States",2002,2,1.2267
"San Francisco",2002,2,0.4906
"San Jose",2002,2,0.3287
"United States",2002,3,1.244
"San Francisco",2002,3,0.4617
"San Jose",2002,3,0.3496
"United States",2002,4,1.2968
"San Francisco",2002,4,0.4668
"San Jose",2002,4,0.3326
"United States",2002,5,1.3444
"San Francisco",2002,5,0.4675
"San Jose",2002,5,0.3201
"United States",2002,6,1.3072
"San Francisco",2002,6,0.3622
"San Jose",2002,6,0.4798
"United States",2002,7,1.2639
"San Francisco",2002,7,0.291
"San Jose",2002,7,0.4899
"United States",2002,8,1.2746
"San Francisco",2002,8,0.3152
"San Jose",2002,8,0.5596
"United States",2002,9,1.2629
"San Francisco",2002,9,0.3696
"San Jose",2002,9,0.6243
"United States",2002,10,1.318
"San Francisco",2002,10,0.3912
"San Jose",2002,10,0.656
"United States",2002,11,1.2713
"San Francisco",2002,11,0.4178
"San Jose",2002,11,0.6613
"United States",2002,12,1.2862
"San Francisco",2002,12,0.4793
"San Jose",2002,12,0.6268
"United States",2003,1,1.3044
"San Francisco",2003,1,0.5181
"San Jose",2003,1,0.6545
"United States",2003,2,1.2457
"San Francisco",2003,2,0.472
"San Jose",2003,2,0.738
"United States",2003,3,1.2699
"San Francisco",2003,3,0.4438
"San Jose",2003,3,0.6083
"United States",2003,4,1.2981
"San Francisco",2003,4,0.4589
"San Jose",2003,4,0.5841
"United States",2003,5,1.3454
"San Francisco",2003,5,0.4505
"San Jose",2003,5,0.7938
"United States",2003,6,1.3574
"San Francisco",2003,6,0.5463
"San Jose",2003,6,0.8089
"United States",2003,7,1.367
"San Francisco",2003,7,0.6082
"San Jose",2003,7,0.9961
